Index,Year,Date,Start,End,Location,Site,Habitat,Depth,Transect,Swath,Taxonomy,Family,Count,Total_Length,Length_Anomaly,Biomass,Comment,Coarse_Trophic,Fine_Trophic,Cloud_Cover,Wind_Velocity,Sea_State,Swell,Visibility,Surge,Diver
85614,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Chlorurus spilurus,Scaridae,2,60,0,9.93,IP,Primary Consumer,Excavator,15,4,1,0,28.3,0.5,TA
85615,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Chlorurus spilurus,Scaridae,2,120,0,77.8,IP,Primary Consumer,Excavator,15,4,1,0,28.3,0.5,TA
85616,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Chlorurus spilurus,Scaridae,10,150,0,754.1,IP,Primary Consumer,Excavator,15,4,1,0,28.3,0.5,TA
85617,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Chlorurus spilurus,Scaridae,3,160,0,274,IP,Primary Consumer,Excavator,15,4,1,0,28.3,0.5,TA
85618,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Chlorurus spilurus,Scaridae,2,170,0,218.7,IP,Primary Consumer,Excavator,15,4,1,0,28.3,0.5,TA
85619,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Chlorurus spilurus,Scaridae,1,180,0,129.6,IP,Primary Consumer,Excavator,15,4,1,0,28.3,0.5,TA
85620,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Chlorurus spilurus,Scaridae,2,200,0,354.3,IP,Primary Consumer,Excavator,15,4,1,0,28.3,0.5,TA
85621,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Chromis margaritifer,Pomacentridae,3,40,0,2.29,NA,Planktivore,Omnivore,15,4,1,0,28.3,0.5,TA
85622,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Chromis margaritifer,Pomacentridae,2,50,0,3.1,NA,Planktivore,Omnivore,15,4,1,0,28.3,0.5,TA
85623,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Ctenochaetus striatus,Acanthuridae,7,160,0,530.1,NA,Primary Consumer,Brusher,15,4,1,0,28.3,0.5,TA
85624,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Ctenochaetus striatus,Acanthuridae,19,170,0,1732.6,NA,Primary Consumer,Brusher,15,4,1,0,28.3,0.5,TA
85625,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Ctenochaetus striatus,Acanthuridae,3,180,0,325.9,NA,Primary Consumer,Brusher,15,4,1,0,28.3,0.5,TA
85626,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Ctenochaetus striatus,Acanthuridae,3,200,0,450,NA,Primary Consumer,Brusher,15,4,1,0,28.3,0.5,TA
85627,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Ctenochaetus striatus,Acanthuridae,2,210,0,348.4,NA,Primary Consumer,Brusher,15,4,1,0,28.3,0.5,TA
85628,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Epibulus insidiator,Labridae,1,200,0,142.9,NA,Piscivore_primarily,Piscivore,15,4,1,0,28.3,0.5,TA
85629,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Gnathodentex aureolineatus,Lethrinidae,1,200,0,124.6,NA,Secondary Consumer,Benthic Invertebrate Consumer,15,4,1,0,28.3,0.5,TA
85630,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Gomphosus varius,Labridae,1,40,0,0.78,NA,Secondary Consumer,Benthic Invertebrate Consumer,15,4,1,0,28.3,0.5,TA
85631,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Halichoeres hortulanus,Labridae,1,40,0,1.01,NA,Secondary Consumer,Benthic Invertebrate Consumer,15,4,1,0,28.3,0.5,TA
85632,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Halichoeres hortulanus,Labridae,2,50,0,3.92,NA,Secondary Consumer,Benthic Invertebrate Consumer,15,4,1,0,28.3,0.5,TA
85633,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Halichoeres hortulanus,Labridae,1,90,0,11.34,NA,Secondary Consumer,Benthic Invertebrate Consumer,15,4,1,0,28.3,0.5,TA
85634,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Halichoeres hortulanus,Labridae,1,100,0,15.5,NA,Secondary Consumer,Benthic Invertebrate Consumer,15,4,1,0,28.3,0.5,TA
85635,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Halichoeres hortulanus,Labridae,1,120,0,26.8,NA,Secondary Consumer,Benthic Invertebrate Consumer,15,4,1,0,28.3,0.5,TA
85636,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Halichoeres margaritaceus,Labridae,1,40,0,1.01,NA,Secondary Consumer,Benthic Invertebrate Consumer,15,4,1,0,28.3,0.5,TA
85637,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Halichoeres margaritaceus,Labridae,3,50,0,5.88,NA,Secondary Consumer,Benthic Invertebrate Consumer,15,4,1,0,28.3,0.5,TA
85638,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Halichoeres margaritaceus,Labridae,1,70,0,5.35,NA,Secondary Consumer,Benthic Invertebrate Consumer,15,4,1,0,28.3,0.5,TA
85639,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Halichoeres marginatus,Labridae,2,60,0,6.75,NA,Secondary Consumer,Benthic Invertebrate Consumer,15,4,1,0,28.3,0.5,TA
85640,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Halichoeres marginatus,Labridae,1,100,0,15.5,NA,Secondary Consumer,Benthic Invertebrate Consumer,15,4,1,0,28.3,0.5,TA
85641,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Halichoeres marginatus,Labridae,1,140,0,42.4,NA,Secondary Consumer,Benthic Invertebrate Consumer,15,4,1,0,28.3,0.5,TA
85642,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Halichoeres trimaculatus,Labridae,1,40,0,1.22,NA,Secondary Consumer,Benthic Invertebrate Consumer,15,4,1,0,28.3,0.5,TA
85643,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Halichoeres trimaculatus,Labridae,1,50,0,2.25,NA,Secondary Consumer,Benthic Invertebrate Consumer,15,4,1,0,28.3,0.5,TA
85644,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Leptoscarus vaigiensis,Scaridae,1,240,0,214,IP,Primary Consumer,Browser,15,4,1,0,28.3,0.5,TA
85645,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Scarus psittacus,Scaridae,10,40,0,10.46,IP,Primary Consumer,Scraper,15,4,1,0,28.3,0.5,TA
85646,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Scarus psittacus,Scaridae,11,50,0,24.12,IP,Primary Consumer,Scraper,15,4,1,0,28.3,0.5,TA
85647,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Scarus psittacus,Scaridae,2,60,0,8.03,IP,Primary Consumer,Scraper,15,4,1,0,28.3,0.5,TA
85648,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Scarus psittacus,Scaridae,1,70,0,6.7,IP,Primary Consumer,Scraper,15,4,1,0,28.3,0.5,TA
85649,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Scarus psittacus,Scaridae,3,130,0,156.9,IP,Primary Consumer,Scraper,15,4,1,0,28.3,0.5,TA
85650,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Scarus psittacus,Scaridae,3,140,0,200.6,IP,Primary Consumer,Scraper,15,4,1,0,28.3,0.5,TA
85651,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Scarus psittacus,Scaridae,5,150,0,420.3,IP,Primary Consumer,Scraper,15,4,1,0,28.3,0.5,TA
85652,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Scarus psittacus,Scaridae,1,180,0,154,IP,Primary Consumer,Scraper,15,4,1,0,28.3,0.5,TA
85653,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Scarus psittacus,Scaridae,1,200,0,218.4,IP,Primary Consumer,Scraper,15,4,1,0,28.3,0.5,TA
85654,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Siganus spinus,Siganidae,2,150,0,130.2,NA,Primary Consumer,Browser,15,4,1,0,28.3,0.5,TA
85655,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Stethojulis bandanensis,Labridae,2,40,0,2.18,NA,Secondary Consumer,Benthic Invertebrate Consumer,15,4,1,0,28.3,0.5,TA
85656,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Stethojulis bandanensis,Labridae,6,50,0,11.62,NA,Secondary Consumer,Benthic Invertebrate Consumer,15,4,1,0,28.3,0.5,TA
85657,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Stethojulis bandanensis,Labridae,2,60,0,6.2,NA,Secondary Consumer,Benthic Invertebrate Consumer,15,4,1,0,28.3,0.5,TA
85658,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Thalassoma hardwicke,Labridae,6,30,0,2.81,NA,Secondary Consumer,Benthic Invertebrate Consumer,15,4,1,0,28.3,0.5,TA
85659,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Thalassoma hardwicke,Labridae,7,40,0,7.73,NA,Secondary Consumer,Benthic Invertebrate Consumer,15,4,1,0,28.3,0.5,TA
85660,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Thalassoma hardwicke,Labridae,9,50,0,19.33,NA,Secondary Consumer,Benthic Invertebrate Consumer,15,4,1,0,28.3,0.5,TA
85661,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Thalassoma hardwicke,Labridae,3,70,0,17.55,NA,Secondary Consumer,Benthic Invertebrate Consumer,15,4,1,0,28.3,0.5,TA
85662,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Thalassoma hardwicke,Labridae,2,100,0,33.8,NA,Secondary Consumer,Benthic Invertebrate Consumer,15,4,1,0,28.3,0.5,TA
85663,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Thalassoma hardwicke,Labridae,1,120,0,29.1,NA,Secondary Consumer,Benthic Invertebrate Consumer,15,4,1,0,28.3,0.5,TA
85664,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Thalassoma hardwicke,Labridae,1,140,0,46.1,NA,Secondary Consumer,Benthic Invertebrate Consumer,15,4,1,0,28.3,0.5,TA
85665,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Zebrasoma scopas,Acanthuridae,1,120,0,49.4,NA,Primary Consumer,Concealed Cropper,15,4,1,0,28.3,0.5,TA
85666,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Zebrasoma scopas,Acanthuridae,5,130,0,314,NA,Primary Consumer,Concealed Cropper,15,4,1,0,28.3,0.5,TA
85667,2020,2020-08-31,12:40,13:20,LTER 1 Backreef Fish Transect 4 Swath 5 m,1,Backreef,2,4,5,Zebrasoma scopas,Acanthuridae,1,140,0,78.4,NA,Primary Consumer,Concealed Cropper,15,4,1,0,28.3,0.5,TA
90636,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Chrysiptera brownriggii,Pomacentridae,14,30,0,8.47,NA,Primary Consumer,Omnivore,40,3,0,0,21,0,GB
90637,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Ostracion meleagris,Ostraciidae,1,140,0,99.3,NA,Secondary Consumer,Omnivore,40,3,0,0,21,0,GB
90638,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Paracirrhites arcatus,Cirrhitidae,1,50,0,1.79,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,GB
90639,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Parapercis millepunctata,Pinguipedidae,1,50,0,1.52,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,GB
90640,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Pseudocheilinus hexataenia,Labridae,4,30,0,1.41,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,GB
90641,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Sargocentron spiniferum,Holocentridae,1,200,0,148.9,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,GB
90642,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Stegastes punctatus,Pomacentridae,2,30,0,1.58,NA,Primary Consumer,Herbivore/Detritivore,40,3,0,0,21,0,GB
90643,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 1 m,1,Backreef,2,1,1,Stegastes punctatus,Pomacentridae,1,40,0,1.86,NA,Primary Consumer,Herbivore/Detritivore,40,3,0,0,21,0,GB
90644,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Abudefduf septemfasciatus,Pomacentridae,2,170,0,235.6,NA,Primary Consumer,Omnivore,40,3,0,0,21,0,GB
90645,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Acanthurus nigrofuscus,Acanthuridae,1,80,0,9.84,NA,Primary Consumer,Cropper,40,3,0,0,21,0,GB
90646,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Acanthurus triostegus,Acanthuridae,1,160,0,96.8,NA,Primary Consumer,Cropper,40,3,0,0,21,0,GB
90647,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Acanthurus triostegus,Acanthuridae,2,170,0,226.2,NA,Primary Consumer,Cropper,40,3,0,0,21,0,GB
90648,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Centropyge flavissima,Pomacanthidae,1,40,0,2.65,NA,Primary Consumer,Omnivore,40,3,0,0,21,0,GB
90649,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Centropyge flavissima,Pomacanthidae,2,50,0,9.43,NA,Primary Consumer,Omnivore,40,3,0,0,21,0,GB
90650,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Chaetodon ornatissimus,Chaetodontidae,2,180,0,306.6,NA,Secondary Consumer,Corallivore,40,3,0,0,21,0,GB
90651,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Cheilinus chlorourus,Labridae,1,140,0,53.1,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,GB
90652,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Chlorurus spilurus,Scaridae,3,120,0,116.6,IP,Primary Consumer,Excavator,40,3,0,0,21,0,GB
90653,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Chlorurus spilurus,Scaridae,3,130,0,147.9,IP,Primary Consumer,Excavator,40,3,0,0,21,0,GB
90654,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Chlorurus spilurus,Scaridae,12,150,0,904.9,IP,Primary Consumer,Excavator,40,3,0,0,21,0,GB
90655,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Chlorurus spilurus,Scaridae,5,160,0,456.7,IP,Primary Consumer,Excavator,40,3,0,0,21,0,GB
90656,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Chlorurus spilurus,Scaridae,5,180,0,647.9,IP,Primary Consumer,Excavator,40,3,0,0,21,0,GB
90657,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Chlorurus spilurus,Scaridae,6,190,0,912.8,IP,Primary Consumer,Excavator,40,3,0,0,21,0,GB
90658,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Coris aygula,Labridae,1,160,0,42.9,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,GB
90659,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Coris aygula,Labridae,1,170,0,53,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,GB
90660,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Ctenochaetus striatus,Acanthuridae,1,120,0,31.4,NA,Primary Consumer,Brusher,40,3,0,0,21,0,GB
90661,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Ctenochaetus striatus,Acanthuridae,1,140,0,50.3,NA,Primary Consumer,Brusher,40,3,0,0,21,0,GB
90662,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Ctenochaetus striatus,Acanthuridae,1,150,0,62.1,NA,Primary Consumer,Brusher,40,3,0,0,21,0,GB
90663,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Ctenochaetus striatus,Acanthuridae,3,160,0,227.2,NA,Primary Consumer,Brusher,40,3,0,0,21,0,GB
90664,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Ctenochaetus striatus,Acanthuridae,2,170,0,182.4,NA,Primary Consumer,Brusher,40,3,0,0,21,0,GB
90665,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Ctenochaetus striatus,Acanthuridae,2,180,0,217.3,NA,Primary Consumer,Brusher,40,3,0,0,21,0,GB
90666,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Ctenochaetus striatus,Acanthuridae,1,200,0,150,NA,Primary Consumer,Brusher,40,3,0,0,21,0,GB
90667,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Halichoeres hortulanus,Labridae,1,40,0,1.01,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,GB
90668,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Halichoeres hortulanus,Labridae,5,100,0,77.6,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,GB
90669,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Halichoeres marginatus,Labridae,1,120,0,26.8,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,GB
90670,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Halichoeres trimaculatus,Labridae,3,50,0,6.74,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,GB
90671,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Halichoeres trimaculatus,Labridae,1,70,0,5.64,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,GB
90672,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Labroides dimidiatus,Labridae,1,50,0,1.07,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,GB
90673,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Melichthys vidua,Balistidae,1,180,0,103.5,NA,Primary Consumer,Omnivore,40,3,0,0,21,0,GB
90674,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Parupeneus cyclostomus,Mullidae,1,60,0,2.82,NA,Piscivore_primarily,Piscivore,40,3,0,0,21,0,GB
90675,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Parupeneus insularis,Mullidae,1,190,0,103.9,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,GB
90676,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Pygoplites diacanthus,Pomacanthidae,1,180,0,150.7,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,GB
90677,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Scarus frenatus,Scaridae,1,180,0,120.2,IP,Primary Consumer,Scraper,40,3,0,0,21,0,GB
90678,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Scarus psittacus,Scaridae,2,160,0,208.3,IP,Primary Consumer,Scraper,40,3,0,0,21,0,GB
90679,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Scarus psittacus,Scaridae,1,170,0,127.4,IP,Primary Consumer,Scraper,40,3,0,0,21,0,GB
90680,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Scarus psittacus,Scaridae,2,180,0,307.9,IP,Primary Consumer,Scraper,40,3,0,0,21,0,GB
90681,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Scarus psittacus,Scaridae,1,190,0,184.2,IP,Primary Consumer,Scraper,40,3,0,0,21,0,GB
90682,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Scarus psittacus,Scaridae,1,240,0,400,TP,Primary Consumer,Scraper,40,3,0,0,21,0,GB
90683,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Siganus argenteus,Siganidae,24,200,0,2315.4,NA,Primary Consumer,Browser,40,3,0,0,21,0,GB
90684,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Siganus spinus,Siganidae,1,190,0,135.3,NA,Primary Consumer,Browser,40,3,0,0,21,0,GB
90685,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Stethojulis bandanensis,Labridae,1,50,0,1.94,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,GB
90686,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Thalassoma hardwicke,Labridae,2,50,0,4.3,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,GB
90687,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Thalassoma hardwicke,Labridae,3,60,0,11.09,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,GB
90688,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Thalassoma hardwicke,Labridae,3,100,0,50.8,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,GB
90689,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Thalassoma hardwicke,Labridae,3,120,0,87.4,NA,Secondary Consumer,Benthic Invertebrate Consumer,40,3,0,0,21,0,GB
90690,2021,2021-07-30,12:31,13:15,LTER 1 Backreef Fish Transect 1 Swath 5 m,1,Backreef,2,1,5,Zanclus cornutus,Zanclidae,2,180,0,499.6,NA,Secondary Consumer,Omnivore,40,3,0,0,21,0,GB
